"","decimalLongitude","decimalLatitude"
"12152",-2.890668,37.44537
"12153",-2.834408,37.483423
"12154",-2.818095,37.475115
"12155",-2.775149,37.416245
"12156",-2.855956,37.430821
"12157",-2.848875,37.405375
"12158",-2.773685,37.392292
"12159",-2.922215,37.409142
"12160",-2.919833,37.406428
"12161",-2.971899,37.268675
"12162",-2.882827,37.463931
"12163",-2.809184,37.399846
"12164",-2.836268,37.470941
"12165",-4.77252,36.52933
"12166",-4.783869,36.529378
"12167",7.16153,43.76454
"12168",6.26232,43.2549
"12169",6.38001,43.16125
"12170",6.25724,43.16503
"12171",6.38527,43.25111
"12172",4.689,44.191
"12173",6.38527,43.25111
"12174",4.689,44.191
"12175",-1.2,39.84
"12176",6.01162,43.17218
"12177",5.89331,43.26543
"12178",3.0614,43.12425
"12179",4.4388,44.19458
"12180",7.15495,43.6747
"12181",-0.3,38.71
"12182",-0.29,38.85
"12183",-0.28,38.85
"12184",-2.8183,37.5628
"12185",-2.351224,36.991507
"12186",-2.354024,36.991378
"12187",-2.35362,36.992637
"12188",-2.531411,36.963699
"12189",-4.895618,36.565737
"12190",-4.901098,36.565019
"12191",-4.789054,36.524144
"12192",-4.789898,36.529783
"12193",6.76577,43.41863
"12194",6.77167,43.5085
"12195",6.50821,43.24719
"12196",5.89336,43.26541
"12197",6.89513,43.50413
"12198",6.50821,43.24719
"12199",6.39056,43.34099
"12200",6.51369,43.33706
"12201",6.63114,43.24312
"12202",6.63114,43.24312
"12203",-2.1,37.299999
"12204",-7.92856,37.26673
"12205",-7.92856,37.26673
"12206",-7.92856,37.26673
"12207",-8.04133,37.2677
"12208",-7.81721,37.17553
"12209",-7.92983,37.1766
"12210",-7.92983,37.1766
"12211",-7.92983,37.1766
"12212",-8.04133,37.2677
"12213",-7.92983,37.1766
"12214",-7.92983,37.1766
"12215",-7.92856,37.26673
"12216",-7.92983,37.1766
"12217",-7.92983,37.1766
"12218",-8.04133,37.2677
"12219",-7.92983,37.1766
"12220",-7.92983,37.1766
"12221",-7.81721,37.17553
"12222",-7.8158,37.26565
"12223",6.40112,43.52077
"12224",6.40112,43.52077
"12225",5.88881,43.17554
"12226",3.55601,43.48267
"12227",2.69539,42.6742
"12228",3.06121,42.94437
"12229",-0.78,38.89
"12230",-0.11,38.78
"12231",-0.12,38.78
"12232",0.37,40.49
"12233",-0.78,38.89
"12234",-3.587517,37.201514
"12235",-3.575359,37.211913
"12236",-3.564341,37.188349
"12237",-3.567947,37.17481
"12238",-3.538372,37.191597
"12239",-3.527037,37.186681
"12240",-3.570501,37.204364
"12241",-3.527194,37.219059
"12242",-3.520066,37.224914
"12243",-3.495472,37.228697
"12244",-3.528866,37.237332
"12245",-5.50054,36.996415
"12246",-2.292347,36.957943
"12247",-2.306158,36.97334
"12248",-2.289737,36.946227
"12249",-4.926528,36.537047
"12250",-4.852495,36.57687
"12251",-4.854612,36.568662
"12252",-4.859034,36.593687
"12253",-4.852468,36.608013
"12254",-4.862127,36.555836
"12255",-4.857995,36.617959
"12256",-4.901853,36.531088
"12257",-4.914127,36.535128
"12258",-4.896111,36.532405
"12259",-4.87908,36.615546
"12260",-5.576376,37.029318
"12261",-5.545416,36.951303
"12262",-5.455184,37.016396
"12263",-5.445518,37.01847
"12264",-6.71274,37.082892
"12265",2.27754,43.28875
"12266",-16.608902,28.267868
"12267",-16.608902,28.267868
"12268",6.51369,43.33706
"12269",6.01636,43.26205
"12270",5.88885,43.17552
"12271",6.25724,43.16503
"12272",6.38001,43.16125
"12273",6.01636,43.26205
"12274",6.01636,43.26205
"12275",5.76603,43.17874
"12276",5.89787,43.35531
"12277",6.28273,43.61447
"12278",6.28273,43.61447
"12279",6.15404,43.52823
"12280",6.15404,43.52823
"12281",6.15404,43.52823
"12282",-1.62756,46.45133
"12283",-2.45,35.69
"12284",-3.504809,37.22068
"12285",-3.507219,37.208636
"12286",-3.460055,37.262462
"12287",-5.412883,36.959153
"12288",-3.504303,37.251348
"12289",-5.444642,36.946166
"12290",-5.427413,36.947051
"12291",-5.429881,36.948397
"12292",-5.411424,36.949909
"12293",-5.402988,36.961967
"12294",-5.419038,36.971951
"12295",-5.454054,36.962698
"12296",-5.511856,36.940428
"12297",-5.516419,36.978443
"12298",-5.503222,36.986049
"12299",-5.490182,36.981628
"12300",-5.481031,36.982802
"12301",-5.426787,36.945739
"12302",-5.428148,36.954642
"12303",6.44037,43.33643
"12304",6.58522,43.29481
"12305",2.62213,43.32434
"12306",6.5633,43.33167
"12307",5.88436,43.08564
"12308",6.14425,43.34843
"12309",6.63114,43.24312
"12310",6.15409,43.52822
"12311",6.64249,43.42285
"12312",5.88885,43.17552
"12313",6.39586,43.43087
"12314",6.15409,43.52822
"12315",5.88436,43.08564
"12316",6.15409,43.52822
"12317",6.6368,43.33298
"12318",6.6368,43.33298
"12319",5.9024,43.44521
"12320",6.26741,43.34478
"12321",-0.25,40.03
"12322",-0.25,39.94
"12323",-0.34,38.82
"12324",9.408899,41.194261
"12325",10.422096,42.742649
"12326",10.307854,43.715993
"12327",9.03816,42.6842
"12328",6.12469,42.98894
"12329",6.51913,43.42694
"12330",5.88881,43.17554
"12331",6.64814,43.51274
"12332",6.36948,42.98155
"12333",3.80311,43.48112
"12334",2.57157,42.94354
"12335",2.69633,42.4944
"12336",-1,39.62
"12337",-0.9,39.64
"12338",-0.9,39.66
"12339",-0.92,39.63
"12340",-1.02,39.64
"12341",-0.89,39.66
"12342",-1.14,39.83
"12343",-1.14,39.82
"12344",-0.68,39.2
"12345",-0.66,39.22
"12346",-0.68,39.2
"12347",-0.66,39.22
"12348",-3.816543,36.755055
"12349",-6.994671,37.276117
"12350",-5.932705,36.288511
"12351",5.77034,43.26864
"12352",5.77034,43.26864
"12353",5.77034,43.26864
"12354",3.55863,43.75259
"12355",3.55863,43.75259
"12356",3.55863,43.75259
"12357",3.55863,43.75259
"12358",3.55863,43.75259
"12359",2.20559,42.85152
"12360",-0.84,39.53
"12361",-0.69,38.94
"12362",-0.66,38.98
"12363",-0.67,39.07
"12364",-0.66,38.98
"12365",-5.906881,36.302354
"12366",-5.90839,36.294729
"12367",-6.011493,36.342576
"12368",-6.007592,36.341665
"12369",-5.881402,36.33217
"12370",-5.884367,36.33464
"12371",-4.119372,38.133017
"12372",-4.13375,38.131672
"12373",-4.201785,38.296329
"12374",-4.198076,38.310741
"12375",-4.165913,38.284309
"12376",-4.140408,38.193691
"12377",-4.127938,38.12988
"12378",-4.118795,38.147577
"12379",-4.13596,38.129983
"12380",-4.132678,38.135359
"12381",-4.132153,38.13832
"12382",-4.152452,38.149208
"12383",-4.118519,38.120526
"12384",-4.102515,38.130491
"12385",-4.121503,38.156753
"12386",-4.069434,38.109852
"12387",-4.170172,38.276786
"12388",-4.144467,38.195472
"12389",-4.149146,38.197463
"12390",5.88885,43.17552
"12391",5.88885,43.17552
"12392",6.64819,43.51272
"12393",6.64819,43.51272
"12394",6.90123,43.59399
"12395",3.80311,43.48112
"12396",3.80311,43.48112
"12397",-1.04,39.79
"12398",-1,39.81
"12399",-0.3,39.86
"12400",-0.31,39.85
"12401",-0.37,39.91
"12402",-0.36,39.9
"12403",-0.37,39.9
"12404",-0.31,39.86
"12405",-3.818939,36.79811
"12406",-3.850477,36.799683
"12407",-3.850025,36.798334
"12408",-5.981447,36.403196
"12409",-5.788071,36.438791
"12410",-5.790145,36.440023
"12411",-5.79313,36.45576
"12412",-5.804166,36.454591
"12413",-5.976738,36.278166
"12414",-4.169968,38.362384
"12415",-4.153616,38.356156
"12416",-4.065494,38.196729
"12417",-4.035125,38.107528
"12418",-4.028627,38.104503
"12419",-4.225398,38.303781
"12420",-4.202626,38.350103
"12421",-4.137087,38.328164
"12422",-4.179978,38.215722
"12423",-4.165811,38.215576
"12424",-4.165151,38.221476
"12425",-4.23645,38.352536
"12426",-4.233133,38.349255
"12427",-4.07142,38.195882
"12428",-4.080865,38.19439
"12429",-4.08545,38.209398
"12430",-4.100287,38.21391
"12431",5.88885,43.17552
"12432",6.38001,43.16125
"12433",6.38001,43.16125
"12434",6.50276,43.15733
"12435",6.50276,43.15733
"12436",5.779,43.44845
"12437",6.77167,43.5085
"12438",6.89513,43.50413
"12439",5.779,43.44845
"12440",5.53613,43.54442
"12441",6.13446,43.16866
"12442",6.50276,43.15733
"12443",6.64249,43.42285
"12444",-8.10477,42.22174
"12445",2.69254,43.21377
"12446",-0.78,39.11
"12447",2.69254,43.21377
"12448",-0.78,39.11
"12449",-0.79,39.09
"12450",-0.84,39.14
"12451",-0.3,38.68
"12452",-0.78,39.11
"12453",-0.84,39.14
"12454",-0.3,39.01
"12455",-0.32,38.99
"12456",-0.35,39
"12457",-0.33,38.99
"12458",-0.29,38.98
"12459",-0.35,38.99
"12460",-0.3,39
"12461",-0.31,39
"12462",-0.3,39.01
"12463",-0.31,38.99
"12464",-0.3,38.99
"12465",-0.32,38.99
"12466",-0.29,38.99
"12467",-0.31,39.01
"12468",-0.32,38.98
"12469",-0.31,38.98
"12470",-0.36,38.99
"12471",2.614645,41.639249
"12472",2.602638,41.639208
"12473",-4.472044,37.014066
"12474",-6.802179,37.225727
"12475",-6.802722,37.226908
"12476",-3.95821,38.15453
"12477",-4.16792,37.121493
"12478",-3.964841,38.095473
"12479",-4.064644,37.080577
"12480",-3.979006,38.145193
"12481",-4.194352,37.025476
"12482",-4.06785,37.058834
"12483",-4.05295,37.045987
"12484",-4.058845,37.030792
"12485",-4.079183,36.997302
"12486",-3.90521,38.202932
"12487",-4.109857,36.985292
"12488",-3.889541,38.183288
"12489",-4.226641,37.043788
"12490",-3.90858,38.16893
"12491",-4.197171,37.006663
"12492",-3.905772,38.220664
"12493",-4.081404,37.080309
"12494",-3.786939,38.222585
"12495",-3.946933,36.840447
"12496",-3.913898,36.826788
"12497",-3.894691,36.854824
"12498",-3.364254,37.760419
"12499",-5.246978,36.327294
"12500",-3.625609,37.69387
"12501",-5.24383,36.327056
"12502",-4.094273,38.25096
"12503",-4.098376,38.250219
"12504",-4.097144,38.235135
"12505",-4.087959,38.279028
"12506",-4.077102,38.141136
"12507",-4.0911,38.14243
"12508",-4.084768,38.089218
"12509",-4.152855,38.19512
"12510",-4.103073,38.294884
"12511",-4.473065,37.022156
"12512",-3.975534,38.094258
"12513",-3.948554,38.104167
"12514",-3.971875,38.143585
"12515",-3.978359,38.159934
"12516",-3.874916,38.204415
"12517",-3.904502,38.202983
"12518",-3.902043,38.203614
"12519",-3.896023,38.20631
"12520",-3.905751,38.17837
"12521",-3.782908,38.222828
"12522",-3.886864,38.229965
"12523",-4.094486,38.254518
"12524",-4.104212,38.245451
"12525",-4.224125,38.359361
"12526",-4.126911,38.333796
"12527",-4.127756,38.332175
"12528",-4.091836,38.27682
"12529",-4.085152,38.258624
"12530",-4.064432,38.145613
"12531",-4.088206,38.138889
"12532",-4.077022,38.120868
"12533",-4.139385,38.137475
"12534",-4.145669,38.137964
"12535",-4.141643,38.132253
"12536",-4.140626,38.121133
"12537",-4.154781,38.175347
"12538",-4.143288,38.177027
"12539",-4.138583,38.179849
"12540",-4.09842,38.295729
"12541",-4.106132,38.308796
"12542",-3.825977,38.359076
"12543",-4.686634,37.148492
"12544",-4.15262,37.011999
"12545",-5.7,34.7
"12546",6.38001,43.16125
"12547",6.64819,43.51272
"12548",5.88885,43.17552
"12549",5.88885,43.17552
"12550",5.88885,43.17552
"12551",6.63114,43.24312
"12552",6.63114,43.24312
"12553",5.88885,43.17552
"12554",6.63114,43.24312
"12555",-8.57844,42.05333
"12556",6.37996,43.16126
"12557",7.15495,43.6747
"12558",9.16667,42.35
"12559",-0.07,40.32
"12560",-1,39.58
"12561",-0.99,39.58
"12562",-0.99,39.6
"12563",-0.97,39.6
"12564",-0.98,39.55
"12565",-0.96,39.56
"12566",-0.99,39.55
"12567",-0.96,39.55
"12568",-0.75,39.11
"12569",-0.75,39.12
"12570",-6.044396,36.523741
"12571",-4.309007,37.096079
"12572",-4.82836,37.034874
"12573",-4.142524,37.596122
"12574",-6.028146,36.523623
"12575",-6.78213,37.235486
"12576",-4.910118,37.156044
"12577",-6.814463,37.137244
"12578",-6.678831,37.250302
"12579",-4.148767,37.00167
"12580",-4.198753,36.995046
"12581",-4.219067,37.01101
"12582",-4.215979,37.102829
"12583",-4.187719,37.151708
"12584",-4.138439,37.125917
"12585",-4.129099,37.117857
"12586",-4.165155,37.132057
"12587",-3.846384,38.202362
"12588",-3.975323,36.86727
"12589",-3.975636,36.871576
"12590",-3.906523,38.161412
"12591",-4.016127,36.861303
"12592",-3.908,38.162662
"12593",-4.038253,36.877311
"12594",-4.039793,36.883265
"12595",-3.882839,38.282708
"12596",-4.034432,36.881806
"12597",-3.910215,38.276577
"12598",-3.872826,38.253295
"12599",-5.781325,36.45728
"12600",-5.790683,36.478997
"12601",-5.778353,36.489648
"12602",-5.790348,36.473696
"12603",-3.945236,38.185764
"12604",-5.781487,36.48771
"12605",-3.779597,36.80939
"12606",-4.04252,38.1126
"12607",-5.79581,36.431283
"12608",-5.920804,36.387168
"12609",-5.911931,36.221347
"12610",-3.832325,38.116908
"12611",-5.97917,36.41623
"12612",-4.049928,36.876036
"12613",-4.069558,36.886119
"12614",-3.904044,38.258303
"12615",-3.986356,36.884135
"12616",-3.988472,36.882044
"12617",-3.979431,36.88668
"12618",-3.906161,38.294444
"12619",-3.898628,38.302144
"12620",-3.890573,38.312146
"12621",-4.102051,38.35284
"12622",-6.854024,37.221563
"12623",-4.950036,37.125363
"12624",-3.83519,38.195169
"12625",-3.819177,38.177663
"12626",-3.853112,38.171987
"12627",-3.897998,38.158755
"12628",-3.902586,38.155025
"12629",-3.913791,38.15748
"12630",-3.90587,38.165842
"12631",-3.900349,38.149455
"12632",-3.908528,38.127861
"12633",-3.903655,38.165769
"12634",-3.873113,38.17202
"12635",-3.87951,38.297675
"12636",-3.887033,38.255225
"12637",-3.842406,38.283357
"12638",-3.949627,38.185404
"12639",-3.934114,38.178553
"12640",-3.958585,38.198056
"12641",-3.925654,38.174033
"12642",-3.977323,38.118144
"12643",-4.012112,38.11036
"12644",-4.01264,38.10229
"12645",-3.81237,38.173294
"12646",-3.807367,38.158566
"12647",-3.801935,38.145076
"12648",-3.820997,38.136211
"12649",-3.823941,38.131189
"12650",-3.832498,38.117069
"12651",-3.790687,38.243874
"12652",-3.915235,38.26119
"12653",-4.102287,38.197291
"12654",-4.192029,38.233237
"12655",-4.197007,38.225364
"12656",-4.158733,38.233147
"12657",-4.15807,38.232396
"12658",-4.154685,38.244488
"12659",-4.151476,38.256974
"12660",-3.862602,38.354207
"12661",-3.825916,38.321451
"12662",-3.81057,38.327101
"12663",-3.813582,38.334623
"12664",-3.835978,38.345983
"12665",-3.905908,38.325628
"12666",-4.089126,38.236147
"12667",-4.077865,38.229537
"12668",-4.07621,38.221099
"12669",-4.086442,38.22005
"12670",-4.097832,38.219349
"12671",2.45082,42.76312
"12672",-4.323549,38.29061
"12673",6.15409,43.52822
"12674",6.6368,43.33298
"12675",6.6368,43.33298
"12676",6.39056,43.34099
"12677",6.01636,43.26205
"12678",6.64819,43.51272
"12679",6.28278,43.61445
"12680",5.88885,43.17552
"12681",6.89513,43.50413
"12682",5.28527,43.45999
"12683",6.51918,43.42693
"12684",4.91485,43.46716
"12685",-6.73,39.41
"12686",-7.1,38.69
"12687",-3.97,36.867
"12688",-8.82548,39.52452
"12689",-8.82548,39.52452
"12690",6.49185,42.97764
"12691",6.49185,42.97764
"12692",6.49185,42.97764
"12693",6.01631,43.26207
"12694",3.8069,43.75103
"12695",3.6817,43.6619
"12696",-0.75,38.75
"12697",-0.75,38.76
"12698",-0.78,39.09
"12699",-0.78,39.09
"12700",-0.93,39.07
"12701",-0.91,39.06
"12702",-0.92,39.07
"12703",-0.91,39.07
"12704",-0.94,39.07
"12705",-0.92,39.06
"12706",-0.76,39.12
"12707",-0.73,39.13
"12708",-0.75,39.13
"12709",-0.78,39.09
"12710",8.6464,40.1694
"12711",-4.338,36.719
"12712",-3.769,36.904
"12713",-6.02776,36.595581
"12714",-3.347813,38.399771
"12715",-6.66674,37.255669
"12716",-6.788224,37.230508
"12717",-3.751815,36.855101
"12718",-5.740064,36.482504
"12719",-5.988278,36.410964
"12720",-3.97142,38.093661
"12721",-3.982625,38.176814
"12722",-5.923713,36.299023
"12723",-3.721518,36.823089
"12724",-3.948262,38.123933
"12725",-3.956698,36.850997
"12726",-4.021837,38.142008
"12727",-4.0225,38.126465
"12728",-3.715409,36.837729
"12729",-3.833131,38.102455
"12730",-3.72206,36.842557
"12731",-3.850128,38.110553
"12732",-3.738326,36.8545
"12733",-3.743397,36.851124
"12734",-3.758528,36.846468
"12735",-3.764983,36.897646
"12736",-3.769556,36.89923
"12737",-3.781446,36.894086
"12738",-3.791702,36.896083
"12739",-3.865396,36.95162
"12740",-4.089351,36.915145
"12741",-4.094466,36.926682
"12742",-4.08317,36.936935
"12743",-4.066961,36.939723
"12744",-4.07057,36.941637
"12745",-4.227785,38.38297
"12746",-4.212398,38.381634
"12747",-4.201297,38.376378
"12748",-4.223306,38.385513
"12749",-3.859523,38.360016
"12750",-4.150375,38.380682
"12751",-4.112161,38.175983
"12752",-4.118977,38.172242
"12753",-4.185852,38.355898
"12754",-4.189216,38.381052
"12755",-4.191769,38.384558
"12756",-4.072226,36.944417
"12757",-6.647854,37.25973
"12758",-6.66362,37.227099
"12759",-3.37957,38.391129
"12760",-3.374817,38.397534
"12761",-6.758767,37.105719
"12762",-3.978444,38.166305
"12763",-3.925625,38.159983
"12764",-3.814694,38.133831
"12765",-3.811923,38.128776
"12766",-3.798431,38.176526
"12767",-3.946997,38.118734
"12768",-3.917257,38.123386
"12769",-3.901724,38.121064
"12770",-3.895995,38.126543
"12771",-3.886912,38.124494
"12772",-3.873954,38.125654
"12773",-3.864897,38.135554
"12774",-3.88238,38.144193
"12775",-3.896843,38.137072
"12776",-4.015319,38.134431
"12777",-4.010419,38.119964
"12778",-3.994116,38.126655
"12779",-3.983778,38.127436
"12780",-4.010027,38.08399
"12781",-4.193893,38.381392
"12782",-4.191474,38.376298
"12783",-4.1693,38.376386
"12784",-3.940289,38.291273
"12785",-3.942813,38.31226
"12786",-3.866023,38.36278
"12787",-3.86918,38.358791
"12788",-3.869921,38.358569
"12789",-3.869073,38.359395
"12790",-4.152617,38.376217
"12791",-4.15316,38.372896
"12792",-4.109876,38.371403
"12793",-4.127409,38.365189
"12794",-4.21121,38.386576
"12795",-4.220476,38.381983
"12796",-4.208698,38.371886
"12797",-4.099727,38.179714
"12798",-4.113223,38.179722
"12799",-4.11931,38.162668
"12800",-4.091996,38.165025
"12801",-4.126357,38.182238
"12802",-4.135099,38.166481
"12803",-4.1265,38.166258
"12804",-4.175293,38.363249
"12805",6.25724,43.16503
"12806",6.4065,43.61064
"12807",-5.26,39.41
"12808",-5.47,38.68
"12809",8.64,40.16
"12810",-7.68235,38.43587
"12811",5.28522,43.46
"12812",6.49185,42.97764
"12813",6.49727,43.06749
"12814",5.89331,43.26543
"12815",6.64814,43.51274
"12816",3.18447,43.21405
"12817",2.69397,42.94395
"12818",3.6817,43.6619
"12819",-0.24,38.66
"12820",-0.94,39.04
"12821",-0.96,39.06
"12822",-0.96,39.05
"12823",-0.96,39.06
"12824",-0.97,39.04
"12825",-0.98,39.07
"12826",-5.52403,42.62181
"12827",2.387201,41.566205
"12828",2.387286,41.557198
"12829",-6.078626,36.439134
"12830",-6.904635,37.194464
"12831",-3.85634,38.159067
"12832",-3.864689,36.915893
"12833",-3.850671,36.871815
"12834",-3.956149,36.934681
"12835",-3.96589,36.927048
"12836",-4.009791,36.923636
"12837",-4.00586,36.932053
"12838",-3.847646,38.136653
"12839",-3.852594,38.144205
"12840",-3.861844,38.130133
"12841",-3.84992,38.118269
"12842",-4.230251,38.381881
"12843",-7.975,42.0045
"12844",-6.83662,42.45697
"12845",6.13441,43.16868
"12846",5.88881,43.17554
"12847",2.9386,43.12425
"12848",-0.5,38.78
"12849",-0.5,38.8
"12850",-0.51,38.8
"12851",-0.5,38.8
"12852",-0.49,38.78
"12853",-3.791,36.868
"12854",-8.660703,43.301103
"12855",6.38527,43.25111
"12856",6.12474,42.98893
"12857",-8.84235,42.83751
"12858",-9.12363,42.75651
"12859",6.64814,43.51274
"12860",3.55863,43.75259
"12861",3.55863,43.75259
"12862",-0.6,38.55
"12863",-0.17,38.8
"12864",-0.2,38.8
"12865",-0.2,38.8
"12866",-0.19,38.81
"12867",-0.01,38.68
"12868",-0.005,38.69
"12869",-0.82,39.59
"12870",2.566437,41.666099
"12871",2.554114,41.711088
"12872",2.554239,41.693074
"12873",2.554177,41.702081
"12874",2.542286,41.68402
"12875",2.542349,41.675013
"12876",2.542413,41.666006
"12877",2.386775,41.611239
"12878",2.374774,41.611174
"12879",-3.907689,36.886753
"12880",-3.901671,36.91038
"12881",6.50821,43.24719
"12882",6.50276,43.15733
"12883",6.39051,43.341
"12884",6.52464,43.51682
"12885",6.89508,43.50415
"12886",-1.62756,46.45133
"12887",0.1,38.75
"12888",-0.77,39.87
"12889",-0.62,38.73
"12890",-5.923441,36.295326
"12891",-5.916053,36.299318
"12892",-5.909386,36.226798
"12893",6.13446,43.16866
"12894",6.13446,43.16866
"12895",6.38001,43.16125
"12896",6.13446,43.16866
"12897",6.6368,43.33298
"12898",5.88885,43.17552
"12899",6.26232,43.2549
"12900",6.13446,43.16866
"12901",6.13446,43.16866
"12902",6.50276,43.15733
"12903",5.89336,43.26541
"12904",6.02579,43.44184
"12905",6.26232,43.2549
"12906",-0.97,39.71
"12907",-7.21727,42.32845
"12908",2.8161,43.03417
"12909",6.77162,43.50851
"12910",-0.44,38.62
"12911",-0.44,38.63
"12912",-0.43,38.62
"12913",-1.08,39.73
"12914",-6.299062,37.219237
"12915",-4.082788,36.92102
"12916",-6.72782,37.352577
"12917",-6.292805,37.216555
"12918",-6.192475,37.221503
"12919",-5.805742,37.045076
