"","decimalLongitude","decimalLatitude"
"15514",7.155,43.67468
"15515",7.155,43.67468
"15516",7.54055,43.83952
"15517",7.01857,43.49962
"15518",7.54055,43.83952
"15519",4.29731,43.47631
"15520",5.52034,43.18476
"15521",4.29731,43.47631
"15522",6.64819,43.51272
"15523",6.64819,43.51272
"15524",6.64819,43.51272
"15525",6.64819,43.51272
"15526",5.88436,43.08564
"15527",6.14425,43.34843
"15528",6.00699,43.08229
"15529",6.89513,43.50413
"15530",6.64249,43.42285
"15531",6.64819,43.51272
"15532",5.17885,43.91226
"15533",4.92995,43.91694
"15534",5.30692,43.99966
"15535",6.64819,43.51272
"15536",5.04795,43.73475
"15537",6.64819,43.51272
"15538",5.04795,43.73475
"15539",5.03515,43.37498
"15540",4.79981,43.73914
"15541",7.155,43.67468
"15542",7.155,43.67468
"15543",7.16808,43.8544
"15544",7.16153,43.76454
"15545",7.40947,43.75478
"15546",7.16808,43.8544
"15547",4.29731,43.47631
"15548",7.29902,43.93944
"15549",5.52034,43.18476
"15550",6.64819,43.51272
"15551",6.64819,43.51272
"15552",6.64819,43.51272
"15553",6.00699,43.08229
"15554",6.00699,43.08229
"15555",6.64819,43.51272
"15556",5.0544,43.91467
"15557",5.17542,43.8223
"15558",5.17542,43.8223
"15559",6.64819,43.51272
"15560",6.64819,43.51272
"15561",4.79981,43.73914
"15562",7.16808,43.8544
"15563",7.29225,43.84958
"15564",-5.69,38.12
"15565",-9.17407,39.3443
"15566",-8.82434,39.97502
"15567",-8.82502,39.70472
"15568",-9.0578,39.07409
"15569",-8.94198,39.34442
"15570",-8.94198,39.34442
"15571",-8.94198,39.34442
"15572",4.31788,44.37615
"15573",7.40942,43.75479
"15574",7.40942,43.75479
"15575",7.40942,43.75479
"15576",7.16803,43.85442
"15577",7.29221,43.8496
"15578",5.88432,43.08566
"15579",6.00694,43.0823
"15580",6.12954,43.07881
"15581",6.12954,43.07881
"15582",6.00694,43.0823
"15583",5.88881,43.17554
"15584",6.01631,43.26207
"15585",5.05435,43.91469
"15586",5.1788,43.91227
"15587",2.6935,43.03389
"15588",3.93396,43.93001
"15589",3.93396,43.93001
"15590",3.3089,43.48365
"15591",4.0535,43.65894
"15592",3.06178,43.48407
"15593",2.93908,42.67461
"15594",4.12718,44.06589
"15595",3.81375,43.54754
"15596",4.13487,44.06747
"15597",3.35983,43.62405
"15598",3.81853,43.54667
"15599",-1.5,39.49
"15600",-1.5,39.48
"15601",-1.48,39.51
"15602",-1.5,39.49
"15603",-1.5,39.5
"15604",-1.5,39.49
"15605",-0.38,38.86
"15606",-0.57,39.9
"15607",-0.42,39.68
"15608",-0.41,39.69
"15609",-0.41,39.65
"15610",-0.41,39.66
"15611",-0.43,39.66
"15612",-0.6,39.92
"15613",-1.5,39.48
"15614",-1.5,39.46
"15615",-0.8,39.25
"15616",-0.59,39.55
"15617",-0.62,39.55
"15618",-0.5,39.87
"15619",-0.51,39.87
"15620",-0.56,39.9
"15621",-0.56,39.9
"15622",-0.54,39.9
"15623",0.02,40.07
"15624",0.07,40.1
"15625",0.08,40.1
"15626",-0.28,40.37
"15627",9.795599,44.075591
"15628",22.97139,38.673611
"15629",8.8839,42.04385
"15630",9.38442,41.76027
"15631",-1.21669,43.48189
"15632",9.23357,41.50019
"15633",8.65436,41.93185
"15634",8.75717,41.96263
"15635",4.55899,44.01288
"15636",4.17932,43.74762
"15637",8.77685,42.14151
"15638",3.64367,43.73125
"15639",8.63646,42.18601
"15640",8.82683,41.7948
"15641",8.89693,41.91798
"15642",4.55899,44.01288
"15643",3.7176,43.71236
"15644",3.88854,43.72703
"15645",8.67371,42.11074
"15646",3.80695,43.75102
"15647",4.55899,44.01288
"15648",8.88381,41.61172
"15649",3.68855,43.65779
"15650",9.16126,41.52195
"15651",9.20356,41.44816
"15652",8.877,42.17137
"15653",8.69318,42.28967
"15654",8.91393,42.09601
"15655",8.81698,42.06701
"15656",8.66325,42.23743
"15657",9.34213,41.83416
"15658",8.99278,41.51483
"15659",4.700125,44.142075
"15660",4.819715,44.30829
"15661",4.769075,44.38186
"15662",6.89513,43.50413
"15663",7.28551,43.75973
"15664",7.03119,43.67934
"15665",7.03119,43.67934
"15666",5.88885,43.17552
"15667",6.77758,43.59837
"15668",6.03053,43.53174
"15669",4.819445,44.30834
"15670",5.03834,43.46491
"15671",4.91485,43.46716
"15672",4.91485,43.46716
"15673",5.52034,43.18476
"15674",5.52034,43.18476
"15675",5.52034,43.18476
"15676",7.29902,43.93944
"15677",5.52034,43.18476
"15678",5.52427,43.27467
"15679",5.52034,43.18476
"15680",5.52034,43.18476
"15681",5.52034,43.18476
"15682",5.52034,43.18476
"15683",5.52427,43.27467
"15684",5.52034,43.18476
"15685",5.52034,43.18476
"15686",7.155,43.67468
"15687",7.155,43.67468
"15688",6.89513,43.50413
"15689",6.03053,43.53174
"15690",5.88436,43.08564
"15691",6.38527,43.25111
"15692",6.00699,43.08229
"15693",4.81406,44.189
"15694",5.30692,43.99966
"15695",5.172,43.73235
"15696",4.91485,43.46716
"15697",5.52034,43.18476
"15698",5.52034,43.18476
"15699",5.39747,43.18757
"15700",5.52034,43.18476
"15701",5.52034,43.18476
"15702",5.40121,43.27748
"15703",5.52427,43.27467
"15704",5.52034,43.18476
"15705",5.39747,43.18757
"15706",5.39747,43.18757
"15707",5.52427,43.27467
"15708",5.39747,43.18757
"15709",5.52034,43.18476
"15710",5.52034,43.18476
"15711",5.52034,43.18476
"15712",-8.58904,40.15462
"15713",-8.58904,40.15462
"15714",-8.04247,37.17757
"15715",-8.8257,39.43441
"15716",-8.8257,39.43441
"15717",-8.70988,39.34407
"15718",-8.82593,39.3443
"15719",-8.82593,39.3443
"15720",-8.8257,39.43441
"15721",-8.94198,39.34442
"15722",-8.9419,39.43453
"15723",-8.8257,39.43441
"15724",-8.82615,39.2542
"15725",-8.82615,39.2542
"15726",-9.17297,38.89375
"15727",-7.89479,39.51939
"15728",-7.89621,39.4293
"15729",4.81978,44.369
"15730",4.32209,44.55617
"15731",4.44337,44.37458
"15732",7.28546,43.75974
"15733",7.40942,43.75479
"15734",7.02482,43.5895
"15735",7.40942,43.75479
"15736",7.14844,43.58484
"15737",7.15495,43.6747
"15738",7.15495,43.6747
"15739",6.25214,43.07517
"15740",6.25214,43.07517
"15741",6.25719,43.16504
"15742",6.25214,43.07517
"15743",6.51364,43.33707
"15744",6.01162,43.17218
"15745",6.01162,43.17218
"15746",6.00694,43.0823
"15747",6.01162,43.17218
"15748",6.26736,43.34479
"15749",5.06085,44.09462
"15750",5.06085,44.09462
"15751",5.06085,44.09462
"15752",4.55648,43.92292
"15753",4.55648,43.92292
"15754",3.06092,42.67461
"15755",3.95626,43.66323
"15756",3.62409,43.46225
"15757",3.9659,43.669
"15758",4.30061,43.84259
"15759",3.79547,43.58928
"15760",3.8066,43.78818
"15761",4.29902,43.84437
"15762",-0.66,39.14
"15763",-0.004,40.32
"15764",-0.29,38.89
"15765",-0.44,38.6
"15766",-0.27,38.93
"15767",-0.5,39.76
"15768",-0.5,39.75
"15769",-0.51,39.76
"15770",-0.49,39.75
"15771",-0.49,39.74
"15772",-0.18,38.83
"15773",-0.34,40.03
"15774",-0.46,39.75
"15775",-0.45,39.75
"15776",-0.46,39.73
"15777",-0.46,39.74
"15778",-0.48,39.74
"15779",-0.42,39.77
"15780",-0.41,39.77
"15781",-0.43,39.77
"15782",-0.47,39.73
"15783",-0.73,39.92
"15784",-0.11,40.03
"15785",-0.64,39.1
"15786",21.878889,37.734718
"15787",9.32726,42.0884
"15788",9.50765,42.39974
"15789",7.37217,43.80217
"15790",2.98228,42.51434
"15791",9.28466,42.1623
"15792",9.29376,42.03556
"15793",9.30592,41.90964
"15794",8.6259,42.31271
"15795",3.6478,43.91102
"15796",9.37556,41.88697
"15797",8.82674,42.37263
"15798",2.30244,42.80365
"15799",9.35771,42.14044
"15800",9.4713,42.47533
"15801",7.29629,43.82268
"15802",3.69582,43.8385
"15803",9.43745,42.42251
"15804",8.75631,42.39494
"15805",9.30002,42.4687
"15806",13.617313,45.77155
"15807",8.352063,40.64483
"15808",13.617313,45.77155
"15809",6.4065,43.61064
"15810",7.54055,43.83952
"15811",7.41641,43.84462
"15812",4.54435,43.47308
"15813",6.89513,43.50413
"15814",6.38001,43.16125
"15815",6.15904,43.61812
"15816",6.4065,43.61064
"15817",5.52427,43.27467
"15818",5.52034,43.18476
"15819",5.52034,43.18476
"15820",5.52427,43.27467
"15821",5.52034,43.18476
"15822",5.52427,43.27467
"15823",7.55488,44.01922
"15824",7.16808,43.8544
"15825",6.15904,43.61812
"15826",6.15904,43.61812
"15827",5.04795,43.73475
"15828",5.40121,43.27748
"15829",5.04795,43.73475
"15830",5.52427,43.27467
"15831",5.52034,43.18476
"15832",5.52034,43.18476
"15833",5.52034,43.18476
"15834",5.52427,43.27467
"15835",-8.01365,39.34026
"15836",-8.8257,39.43441
"15837",-8.8257,39.43441
"15838",-8.94205,39.25431
"15839",-8.24955,38.98158
"15840",12.614703,41.457984
"15841",4.81978,44.369
"15842",4.81978,44.369
"15843",4.56636,44.28286
"15844",7.03747,43.76922
"15845",6.90731,43.68388
"15846",6.89508,43.50415
"15847",6.89508,43.50415
"15848",5.39743,43.18758
"15849",5.39743,43.18758
"15850",5.39743,43.18758
"15851",5.39743,43.18758
"15852",6.39581,43.43088
"15853",6.63675,43.333
"15854",6.63675,43.333
"15855",6.63675,43.333
"15856",6.63675,43.333
"15857",6.50817,43.2472
"15858",6.50817,43.2472
"15859",5.76598,43.17876
"15860",6.01162,43.17218
"15861",5.88432,43.08566
"15862",5.88432,43.08566
"15863",4.42525,43.6547
"15864",3.4345,43.75316
"15865",3.43381,43.66317
"15866",2.81697,42.77182
"15867",3.94662,44.10777
"15868",3.67153,43.60618
"15869",3.81238,43.46624
"15870",-0.23,38.9
"15871",-0.44,38.69
"15872",-0.45,38.69
"15873",-0.07,38.77
"15874",-0.04,38.83
"15875",-0.18,38.83
"15876",-0.47,39.65
"15877",-0.66,38.93
"15878",-0.7,38.48
"15879",9.41565,42.2437
"15880",8.78331,42.44635
"15881",9.5163,42.27295
"15882",9.29086,42.59551
"15883",9.43173,42.55011
"15884",2.74245,42.5165
"15885",2.81512,42.49825
"15886",8.71588,42.46945
"15887",9.31841,42.64678
"15888",8.84677,42.55158
"15889",9.42284,42.67694
"15890",6.90123,43.59399
"15891",5.04795,43.73475
"15892",5.39747,43.18757
"15893",5.40121,43.27748
"15894",5.39747,43.18757
"15895",7.41641,43.84462
"15896",6.4065,43.61064
"15897",6.4065,43.61064
"15898",5.05117,43.82471
"15899",5.40121,43.27748
"15900",5.40121,43.27748
"15901",5.39747,43.18757
"15902",5.39747,43.18757
"15903",5.40121,43.27748
"15904",5.40121,43.27748
"15905",5.40121,43.27748
"15906",5.40121,43.27748
"15907",5.40121,43.27748
"15908",-8.48045,38.98283
"15909",9.15017,42.58764
"15910",8.90753,42.60135
"15911",4.19239,44.37758
"15912",7.16148,43.76455
"15913",6.90119,43.59401
"15914",7.40942,43.75479
"15915",6.77162,43.50851
"15916",6.63109,43.24314
"15917",3.0614,43.12425
"15918",3.55863,43.75259
"15919",3.4345,43.75316
"15920",3.18563,43.5739
"15921",-0.33,39.81
"15922",-0.38,40.14
"15923",-0.6,40.12
"15924",-0.61,40.12
"15925",-0.6,40.08
"15926",-0.4,40.13
"15927",-0.4,40.14
"15928",-0.31,39.09
"15929",-0.61,40.11
"15930",-0.6,40.11
"15931",-0.32,39.39
"15932",23.343056,37.595833
"15933",16.441468,38.466875
"15934",5.39747,43.18757
"15935",5.39747,43.18757
"15936",7.15495,43.6747
"15937",7.15495,43.6747
"15938",6.25214,43.07517
"15939",6.25214,43.07517
"15940",6.25719,43.16504
"15941",6.25214,43.07517
"15942",6.51364,43.33707
"15943",6.01162,43.17218
"15944",6.01162,43.17218
"15945",6.00694,43.0823
"15946",6.01162,43.17218
"15947",6.26736,43.34479
"15948",5.06085,44.09462
"15949",5.06085,44.09462
"15950",5.06085,44.09462
"15951",4.55648,43.92292
"15952",4.55648,43.92292
"15953",3.06092,42.67461
"15954",3.95626,43.66323
"15955",3.62409,43.46225
"15956",3.9659,43.669
"15957",4.30061,43.84259
"15958",3.79547,43.58928
"15959",3.8066,43.78818
"15960",4.29902,43.84437
"15961",-0.66,39.14
"15962",-0.004,40.32
"15963",-0.29,38.89
"15964",-0.44,38.6
"15965",-0.27,38.93
"15966",-0.5,39.76
"15967",-0.5,39.75
"15968",-0.51,39.76
"15969",-0.49,39.75
"15970",-0.49,39.74
"15971",-0.18,38.83
"15972",-0.34,40.03
"15973",-0.46,39.75
"15974",-0.45,39.75
"15975",-0.46,39.73
"15976",-0.46,39.74
"15977",-0.48,39.74
"15978",-0.42,39.77
"15979",-0.41,39.77
"15980",-0.43,39.77
"15981",-0.47,39.73
"15982",-0.73,39.92
"15983",-0.11,40.03
"15984",-0.64,39.1
"15985",21.878889,37.734718
"15986",9.32726,42.0884
"15987",9.50765,42.39974
"15988",7.37217,43.80217
"15989",2.98228,42.51434
"15990",9.28466,42.1623
"15991",9.29376,42.03556
"15992",9.30592,41.90964
"15993",8.6259,42.31271
"15994",3.6478,43.91102
"15995",9.37556,41.88697
"15996",8.82674,42.37263
"15997",2.30244,42.80365
"15998",9.35771,42.14044
"15999",9.4713,42.47533
"16000",7.29629,43.82268
"16001",3.69582,43.8385
"16002",9.43745,42.42251
"16003",8.75631,42.39494
"16004",9.30002,42.4687
"16005",13.617313,45.77155
"16006",8.352063,40.64483
"16007",13.617313,45.77155
"16008",6.4065,43.61064
"16009",7.54055,43.83952
"16010",7.41641,43.84462
"16011",4.54435,43.47308
"16012",6.89513,43.50413
"16013",6.38001,43.16125
"16014",6.15904,43.61812
"16015",6.4065,43.61064
"16016",5.52427,43.27467
"16017",5.52034,43.18476
"16018",5.52034,43.18476
"16019",5.52427,43.27467
"16020",5.52034,43.18476
"16021",5.52427,43.27467
"16022",7.55488,44.01922
"16023",7.16808,43.8544
"16024",6.15904,43.61812
"16025",6.15904,43.61812
"16026",5.04795,43.73475
"16027",5.40121,43.27748
"16028",5.04795,43.73475
"16029",5.52427,43.27467
"16030",5.52034,43.18476
"16031",5.52034,43.18476
"16032",5.52034,43.18476
"16033",5.52427,43.27467
"16034",-8.01365,39.34026
"16035",-8.8257,39.43441
"16036",-8.8257,39.43441
"16037",-8.94205,39.25431
"16038",-8.24955,38.98158
"16039",12.614703,41.457984
"16040",4.81978,44.369
"16041",4.81978,44.369
"16042",4.56636,44.28286
"16043",7.03747,43.76922
"16044",6.90731,43.68388
"16045",6.89508,43.50415
"16046",6.89508,43.50415
"16047",5.39743,43.18758
"16048",5.39743,43.18758
"16049",5.39743,43.18758
"16050",5.39743,43.18758
"16051",6.39581,43.43088
"16052",6.63675,43.333
"16053",6.63675,43.333
"16054",6.63675,43.333
"16055",6.63675,43.333
"16056",6.50817,43.2472
"16057",6.50817,43.2472
"16058",5.76598,43.17876
"16059",6.01162,43.17218
"16060",5.88432,43.08566
"16061",5.88432,43.08566
"16062",4.42525,43.6547
"16063",3.4345,43.75316
"16064",3.43381,43.66317
"16065",2.81697,42.77182
"16066",3.94662,44.10777
"16067",3.67153,43.60618
"16068",3.81238,43.46624
"16069",-0.23,38.9
"16070",-0.44,38.69
"16071",-0.45,38.69
"16072",-0.07,38.77
"16073",-0.04,38.83
"16074",-0.18,38.83
"16075",-0.47,39.65
"16076",-0.66,38.93
"16077",-0.7,38.48
"16078",9.41565,42.2437
"16079",8.78331,42.44635
"16080",9.5163,42.27295
"16081",9.29086,42.59551
"16082",9.43173,42.55011
"16083",2.74245,42.5165
"16084",2.81512,42.49825
"16085",8.71588,42.46945
"16086",9.31841,42.64678
"16087",8.84677,42.55158
"16088",9.42284,42.67694
"16089",6.90123,43.59399
"16090",5.04795,43.73475
"16091",5.39747,43.18757
"16092",5.40121,43.27748
"16093",5.39747,43.18757
"16094",7.41641,43.84462
"16095",6.4065,43.61064
"16096",6.4065,43.61064
"16097",5.05117,43.82471
"16098",5.40121,43.27748
"16099",5.40121,43.27748
"16100",5.39747,43.18757
"16101",5.39747,43.18757
"16102",5.40121,43.27748
"16103",5.40121,43.27748
"16104",5.40121,43.27748
"16105",5.40121,43.27748
"16106",5.40121,43.27748
"16107",-8.48045,38.98283
"16108",9.15017,42.58764
"16109",8.90753,42.60135
"16110",4.19239,44.37758
"16111",7.16148,43.76455
"16112",6.90119,43.59401
"16113",7.40942,43.75479
"16114",6.77162,43.50851
"16115",6.63109,43.24314
"16116",3.0614,43.12425
"16117",3.55863,43.75259
"16118",3.4345,43.75316
"16119",3.18563,43.5739
"16120",-0.33,39.81
"16121",-0.38,40.14
"16122",-0.6,40.12
"16123",-0.61,40.12
"16124",-0.6,40.08
"16125",-0.4,40.13
"16126",-0.4,40.14
"16127",-0.31,39.09
"16128",-0.61,40.11
"16129",-0.6,40.11
"16130",-0.32,39.39
"16131",23.343056,37.595833
"16132",16.441468,38.466875
"16133",5.39747,43.18757
"16134",5.39747,43.18757
"16135",5.40121,43.27748
"16136",5.39747,43.18757
"16137",5.39747,43.18757
"16138",5.39747,43.18757
"16139",5.39747,43.18757
"16140",5.39747,43.18757
"16141",5.39747,43.18757
"16142",5.40121,43.27748
"16143",5.39747,43.18757
"16144",5.04795,43.73475
"16145",5.39747,43.18757
"16146",5.39747,43.18757
"16147",5.39747,43.18757
"16148",5.40121,43.27748
"16149",5.40121,43.27748
"16150",5.40121,43.27748
"16151",5.39747,43.18757
"16152",5.39747,43.18757
"16153",5.39747,43.18757
"16154",5.39747,43.18757
"16155",5.39747,43.18757
"16156",5.39747,43.18757
"16157",5.39747,43.18757
"16158",5.40121,43.27748
"16159",9.03816,42.6842
"16160",7.14844,43.58484
"16161",7.14844,43.58484
"16162",7.14844,43.58484
"16163",7.14844,43.58484
"16164",5.03829,43.46493
"16165",5.64314,43.18184
"16166",5.64314,43.18184
"16167",5.76598,43.17876
"16168",2.20312,43.03137
"16169",4.30338,43.74622
"16170",4.30338,43.74622
"16171",4.30338,43.74622
"16172",4.30338,43.74622
"16173",4.17927,43.74764
"16174",3.93544,44.02
"16175",4.55159,43.74297
"16176",3.55776,43.66261
"16177",3.55776,43.66261
"16178",4.15112,43.71417
"16179",-0.07,38.77
"16180",-0.07,38.77
"16181",-0.07,38.77
"16182",-0.2,39.75
"16183",-0.07,38.77
"16184",-0.07,38.77
"16185",-0.34,38.88
"16186",-0.62,38.75
"16187",-0.93,39.61
"16188",-0.32,39.35
"16189",-0.55,40.08
"16190",-0.07,38.77
"16191",-0.53,39.35
"16192",-1.02,39.23
"16193",-0.77,39.12
"16194",-0.33,40.01
"16195",-0.38,39.13
"16196",-0.36,39.13
"16197",-0.34,39.13
"16198",-0.35,39.13
"16199",-0.32,40.01
"16200",3.79932,43.73069
"16201",3.35187,43.6293
"16202",41.740494,41.192089
"16203",29.094543,41.178394
"16204",3.114023,39.79937
"16205",3.114023,39.79937
"16206",5.95152,43.35495
"16207",5.08999,43.38042
"16208",5.52034,43.18476
"16209",4.92388,43.73701
"16210",4.92388,43.73701
"16211",4.91485,43.46716
"16212",5.52034,43.18476
"16213",5.52034,43.18476
"16214",5.39747,43.18757
"16215",7.40947,43.75478
"16216",7.29225,43.84958
"16217",7.29225,43.84958
"16218",5.39747,43.18757
"16219",5.39747,43.18757
"16220",4.92388,43.73701
"16221",5.39747,43.18757
"16222",5.39747,43.18757
"16223",5.52034,43.18476
"16224",5.39747,43.18757
"16225",-8.47302,39.97396
"16226",-8.47371,39.88386
"16227",-8.47371,39.88386
"16228",-8.4744,39.79377
"16229",-8.35676,39.88328
"16230",-8.4744,39.79377
"16231",-8.47371,39.88386
"16232",4.31998,44.46616
"16233",7.16803,43.85442
"16234",6.90119,43.59401
"16235",7.01852,43.49964
"16236",7.01852,43.49964
"16237",7.01852,43.49964
"16238",7.01852,43.49964
"16239",7.01852,43.49964
"16240",6.78346,43.68826
"16241",7.54765,43.92938
"16242",7.15495,43.6747
"16243",7.15495,43.6747
"16244",4.79694,43.64919
"16245",5.52029,43.18478
"16246",5.52029,43.18478
"16247",5.88432,43.08566
"16248",5.88432,43.08566
"16249",5.88432,43.08566
"16250",6.36948,42.98155
"16251",5.88881,43.17554
"16252",5.88881,43.17554
"16253",6.15899,43.61814
"16254",6.15899,43.61814
"16255",6.15899,43.61814
"16256",5.18224,44.00224
"16257",5.18224,44.00224
"16258",2.32571,43.03221
"16259",2.19939,43.3012
"16260",2.19939,43.3012
"16261",3.68492,43.93186
"16262",3.06188,43.57404
"16263",3.55776,43.66261
"16264",-0.56,39.54
"16265",-0.51,39.32
"16266",-0.34,38.82
"16267",-0.44,38.99
"16268",-0.46,38.7
"16269",-1.14,39.19
"16270",-1.14,39.19
"16271",-0.38,38.92
"16272",-0.64,39.13
"16273",-0.48,38.72
"16274",-0.31,39.82
"16275",-0.33,39.82
"16276",-0.34,39.82
"16277",-0.48,39.81
"16278",-0.49,39.82
"16279",-0.47,39.81
"16280",-0.44,39.88
"16281",-0.44,39.87
"16282",-0.57,40.09
"16283",-0.57,40.09
"16284",-0.46,39.87
"16285",-0.47,39.82
"16286",-0.48,39.83
"16287",-0.48,39.82
"16288",-0.51,39.88
"16289",-0.25,39.71
"16290",-0.45,39.87
"16291",-0.47,39.83
"16292",-0.56,40.08
"16293",-0.58,40.1
"16294",-0.52,40.06
"16295",-0.46,39.88
"16296",-0.26,39.71
"16297",-0.26,39.7
"16298",-0.46,39.89
"16299",-0.47,39.89
"16300",-0.53,40.05
"16301",-0.53,40.06
"16302",-0.54,40.05
"16303",9.601667,44.186667
"16304",2.787094,39.783215
"16305",3.234701,39.72673
"16306",24.275494,35.331093
"16307",3.114023,39.79937
"16308",3.311262,39.737885
"16309",3.311262,39.737885
"16310",6.20657,43.52504
"16311",3.66672,43.78392
"16312",7.22661,43.84486
"16313",5.52412,43.25954
"16314",6.7167,43.68658
"16315",6.1531,43.41997
"16316",6.23875,43.27195
"16317",6.3395,43.30424
"16318",6.03759,43.2071
"16319",5.7024,43.36203
"16320",6.27007,43.32579
"16321",6.09677,43.31399
"16322",6.06868,43.261
"16323",5.96511,43.22757
"16324",5.94023,43.17544
"16325",6.44344,43.33731
"16326",7.16474,43.73855
"16327",6.12491,43.36699
"16328",6.05225,43.38751
"16329",6.35834,43.17858
"16330",6.13681,43.54651
"16331",6.32674,43.43168
"16332",6.10858,43.49352
"16333",3.037503,42.997584
"16334",7.02487,43.58948
"16335",6.50821,43.24719
"16336",5.88885,43.17552
"16337",5.76603,43.17874
"16338",5.76603,43.17874
"16339",5.76603,43.17874
"16340",-0.39,39.48
"16341",4.19239,44.37758
"16342",4.44337,44.37458
"16343",7.54765,43.92938
"16344",7.41636,43.84464
"16345",6.63675,43.333
"16346",5.88432,43.08566
"16347",5.88432,43.08566
"16348",4.43652,44.10459
"16349",3.43381,43.66317
"16350",3.43381,43.66317
"16351",3.81201,44.111
"16352",4.47161,44.06232
"16353",-0.39,39.67
"16354",0.12,40.12
"16355",-0.45,39.9
"16356",-0.29,40.11
"16357",-0.27,39.85
"16358",-0.27,39.84
"16359",-0.25,39.83
"16360",-0.27,39.84
"16361",-0.35,39.69
"16362",-0.34,39.69
"16363",-0.35,39.68
"16364",-0.34,39.68
"16365",-0.37,39.77
"16366",-0.35,39.77
"16367",-0.36,39.77
"16368",-0.51,39.37
"16369",-0.51,39.36
"16370",-0.25,39.19
"16371",-0.47,39.8
"16372",-0.46,39.79
"16373",-0.45,39.8
"16374",-0.44,39.81
"16375",-0.45,39.81
"16376",-0.47,39.79
"16377",-0.52,39.37
"16378",-0.33,39.39
"16379",-0.33,39.39
"16380",-0.32,39.39
"16381",-0.32,39.39
"16382",-0.32,39.39
"16383",-0.32,39.39
"16384",-0.32,39.39
"16385",-0.32,39.39
"16386",-0.32,39.39
"16387",-0.32,39.39
"16388",6.87695,43.51792
"16389",5.87881,43.37536
"16390",6.48742,43.26364
"16391",6.33008,43.12565
"16392",6.55669,43.24194
"16393",6.5159,43.31652
"16394",6.25099,43.45145
"16395",6.61271,43.16774
"16396",6.45634,43.5168
"16397",6.42782,43.46389
"16398",6.21362,43.21988
"16399",6.00961,43.1541
"16400",6.48491,43.5697
"16401",6.89513,43.50413
"16402",7.03119,43.67934
"16403",5.88885,43.17552
"16404",5.88885,43.17552
"16405",5.88885,43.17552
"16406",6.38527,43.25111
"16407",5.64731,43.27173
"16408",5.76603,43.17874
"16409",6.38001,43.16125
"16410",6.01636,43.26205
"16411",5.64731,43.27173
"16412",8.66477,42.61451
"16413",8.66477,42.61451
"16414",4.31998,44.46616
"16415",4.44337,44.37458
"16416",4.44337,44.37458
"16417",7.54765,43.92938
"16418",5.03511,43.37499
