"","decimalLongitude","decimalLatitude"
"12328",-6.777807,37.166338
"12329",-6.754249,37.119313
"12330",-6.76871,37.139349
"12331",-6.724586,37.096899
"12332",-6.736197,37.163281
"12333",-6.784719,37.118974
"12334",-6.731324,37.213119
"12335",-6.780214,37.164261
"12336",-6.794258,37.167541
"12337",-6.745285,37.159255
"12338",-6.776321,37.179655
"12339",-6.754147,37.271702
"12340",-6.772478,37.181616
"12341",-6.786789,37.146024
"12342",-6.773691,37.265089
"12343",-6.761892,37.138935
"12344",-6.775654,37.180731
"12345",-6.727856,37.120679
"12346",-6.764442,37.127494
"12347",-6.777064,37.197037
"12348",-6.774701,37.137852
"12349",-6.776048,37.155872
"12350",-6.725792,37.269563
"12351",-6.751487,37.10668
"12352",-6.75144,37.267581
"12353",-6.7689,37.305709
"12354",-6.77107,37.304451
"12355",-6.769463,37.110794
"12356",-6.757177,37.128022
"12357",-6.762984,37.282754
"12358",-6.782416,37.236514
"12359",-6.749679,37.22052
"12360",-6.736957,37.277634
"12361",-6.745314,37.1742
"12362",-6.750868,37.170411
"12363",-6.739545,37.11931
"12364",-6.773673,37.133245
"12365",-6.727938,37.226928
"12366",-6.737926,37.146289
"12367",-6.786619,37.140814
"12368",-6.777974,37.168089
"12369",-6.781659,37.233096
"12370",-6.742243,37.110594
"12371",-6.720638,37.180194
"12372",-6.743016,37.2641
"12373",-6.786614,37.117949
"12374",-6.727398,37.100819
"12375",-6.775166,37.172071
"12376",-6.724948,37.153816
"12377",-6.755781,37.114589
"12378",-6.715099,37.100458
"12379",-6.771587,37.147645
"12380",-6.746898,37.214636
"12381",-6.781717,37.179943
"12382",-6.81496,37.162867
"12383",-6.787365,37.152609
"12384",-6.761112,37.148618
"12385",-6.737015,37.123228
"12386",-6.764339,37.152641
"12387",-6.79595,37.257187
"12388",-6.737425,37.134062
"12389",-6.716988,37.268174
"12390",-6.7588,37.191177
"12391",-6.75152,37.103481
"12392",-6.756952,37.273703
"12393",-6.751107,37.161584
"12394",-6.761012,37.148864
"12395",-6.797562,37.141364
"12396",-6.732855,37.108629
"12397",-6.778627,37.142808
"12398",-6.751934,37.198737
"12399",-6.766336,37.220667
"12400",-6.7702,37.150995
"12401",-6.756848,37.139105
"12402",-6.710156,37.135118
"12403",-6.737666,37.110847
"12404",-6.767813,37.17135
"12405",-6.735522,37.128086
"12406",-6.742026,37.184664
"12407",-6.752519,37.273411
"12408",-6.761954,37.127465
"12409",-6.740152,37.106507
"12410",-6.785339,37.117639
"12411",-6.750854,37.130979
"12412",-6.80656,37.510843
"12413",-6.788039,37.170146
"12414",-6.742014,37.101836
"12415",-6.728006,37.15626
"12416",-6.780881,37.145592
"12417",-6.737303,37.192993
"12418",-6.774691,37.135627
"12419",-6.764992,37.134053
"12420",-6.712787,37.143351
"12421",-6.757863,37.143451
"12422",-6.772526,37.122408
"12423",-6.729867,37.171435
"12424",-6.770598,37.156955
"12425",-6.761721,37.147725
"12426",-6.773011,37.126726
"12427",-6.764106,37.173108
"12428",-6.744512,37.15773
"12429",-6.782037,37.219706
"12430",-6.789339,37.120024
"12431",-6.745318,37.155596
"12432",-6.779506,37.225192
"12433",-6.748801,37.101937
"12434",-6.738204,37.22128
"12435",-6.761374,37.163195
"12436",-6.779729,37.141664
"12437",-6.730543,37.115153
"12438",-6.803382,37.22594
"12439",-6.739555,37.158787
"12440",-6.770159,37.268183
"12441",-6.780641,37.183418
"12442",-6.723815,37.098626
"12443",-6.777612,37.141173
"12444",-6.738616,37.101349
"12445",-6.734865,37.15498
"12446",-6.830021,37.147705
"12447",-6.787908,37.18351
"12448",-6.733026,37.101813
"12449",-6.729844,37.143517
"12450",-6.726583,37.186602
"12451",-6.762391,37.256377
"12452",-6.728557,37.121206
"12453",-6.775746,37.124494
"12454",-6.740598,37.144331
"12455",-6.724493,37.147533
"12456",-6.783067,37.116756
"12457",-6.744186,37.210812
"12458",-6.794301,37.319463
"12459",-6.726661,37.259518
"12460",-6.742612,37.204276
"12461",-6.767732,37.257252
"12462",-6.774605,37.135477
"12463",-6.789735,37.182001
"12464",-6.732146,37.094886
"12465",-6.737885,37.191326
"12466",-6.775409,37.18373
"12467",-6.766882,37.307773
"12468",-6.72898,37.100499
"12469",-6.775744,37.245285
"12470",-6.736755,37.165011
"12471",-6.755335,37.263854
"12472",-6.77546,37.13344
"12473",-6.737675,37.279386
"12474",-6.763242,37.167937
"12475",-6.726397,37.172527
"12476",-6.746108,37.174535
"12477",-6.774363,37.136268
"12478",-6.740261,37.14617
"12479",-6.741106,37.130666
"12480",-6.749647,37.106315
"12481",-6.727377,37.121018
"12482",-6.743156,37.169935
"12483",-6.773407,37.181965
"12484",-6.75663,37.188525
"12485",-6.748468,37.296702
"12486",-6.719019,37.249668
"12487",-6.731672,37.157793
"12488",-6.731182,37.12198
"12489",-6.787106,37.137492
"12490",-6.739189,37.09861
"12491",-6.723155,37.146638
"12492",-6.779681,37.195088
"12493",-6.737032,37.213299
"12494",-6.710808,37.143845
"12495",-6.710609,37.157023
"12496",-6.740915,37.174483
"12497",-6.788546,37.181643
"12498",-6.72091,37.157294
"12499",-6.738863,37.118034
"12500",-6.763044,37.135611
"12501",-6.712763,37.144243
"12502",-6.742453,37.101849
"12503",-6.767092,37.251669
"12504",-6.773548,37.151105
"12505",-6.798808,37.169386
"12506",-6.711729,37.202871
"12507",-6.732891,37.160367
"12508",-6.782956,37.134165
"12509",-6.746257,37.209881
"12510",-6.762408,37.137766
"12511",-6.764547,37.119185
"12512",-6.787291,37.173647
"12513",-6.77825,37.237259
"12514",-6.724708,37.131508
"12515",-6.766283,37.155967
"12516",-6.779871,37.253667
"12517",-6.774972,37.137654
"12518",-6.761973,37.137158
"12519",-6.751409,37.129917
"12520",-6.767438,37.16856
"12521",-6.734817,37.135487
"12522",-6.742694,37.200228
"12523",-6.781606,37.219189
"12524",-6.751511,37.150859
"12525",-6.763226,37.128848
"12526",-6.735304,37.18512
"12527",-6.740685,37.275732
"12528",-6.733732,37.10153
"12529",-6.739997,37.098116
"12530",-6.794361,37.314822
"12531",-6.764246,37.256066
"12532",-6.725807,37.273283
"12533",-6.72158,37.10166
"12534",-6.742791,37.15046
"12535",-6.760977,37.148847
"12536",-6.740384,37.487808
"12537",-6.751009,37.103155
"12538",-6.820296,37.225125
"12539",-6.747573,37.12675
"12540",-6.774293,37.16109
"12541",-6.762407,37.147712
"12542",-6.733863,37.178724
"12543",-6.743222,37.113572
"12544",-6.721871,37.097047
"12545",-6.748572,37.28541
"12546",-6.722172,37.154344
"12547",-6.758775,37.189088
"12548",-6.72682,37.158468
"12549",-6.766315,37.147551
"12550",-6.778057,37.119151
"12551",-6.760212,37.339778
"12552",-6.748992,37.107399
"12553",-6.767303,37.218807
"12554",-6.781078,37.277564
"12555",-6.71522,37.240482
"12556",-6.725875,37.105759
"12557",-6.729341,37.227497
"12558",-6.7206,37.301438
"12559",-6.779576,37.149876
"12560",-6.749478,37.128185
"12561",-6.741287,37.490951
"12562",-6.750213,37.121423
"12563",-6.713268,37.239966
"12564",-6.761371,37.138853
"12565",-6.727688,37.247909
"12566",-6.724452,37.146921
"12567",-6.737639,37.206415
"12568",-6.741519,37.124437
"12569",-6.731819,37.154833
"12570",-6.723503,37.12987
"12571",-6.774828,37.217018
"12572",-6.73528,37.229138
"12573",-6.775061,37.143066
"12574",-6.725401,37.122234
"12575",-6.723868,37.111867
"12576",-6.74772,37.270753
"12577",-6.768425,37.168952
"12578",-6.767573,37.132548
"12579",-6.743447,37.18516
"12580",-6.780608,37.189311
"12581",-6.738942,37.158455
"12582",-6.72845,37.184741
"12583",-6.74885,37.149169
"12584",-6.73912,37.109315
"12585",-6.770483,37.132689
"12586",-6.729177,37.11552
"12587",-6.705712,37.130996
"12588",-6.728551,37.133008
"12589",-6.731734,37.13389
"12590",-6.75096,37.195912
"12591",-6.742588,37.135169
"12592",-6.752369,37.27084
"12593",-6.782488,37.221971
"12594",-6.757873,37.141396
"12595",-6.787701,37.264866
"12596",-6.73183,37.227481
"12597",-6.731004,37.107598
"12598",-6.721582,37.210165
"12599",-6.782535,37.1169
"12600",-6.731722,37.123575
"12601",-6.704952,37.10065
"12602",-6.739083,37.148757
"12603",-6.788161,37.213555
"12604",-6.719028,37.15474
"12605",-6.748803,37.139801
"12606",-6.748237,37.270268
"12607",-6.741133,37.20671
"12608",-6.726137,37.123256
"12609",-6.781314,37.236558
"12610",-6.730817,37.112036
"12611",-6.766201,37.172212
"12612",-6.732396,37.133392
"12613",-6.726977,37.130283
"12614",-6.762635,37.184515
"12615",-6.770837,37.15702
"12616",-6.732476,37.137083
"12617",-6.771092,37.151048
"12618",-6.734312,37.164989
"12619",-6.743412,37.212476
"12620",-6.760499,37.254374
"12621",-6.744481,37.175568
"12622",-6.727317,37.154606
"12623",-6.73824,37.189396
"12624",-6.721863,37.15448
"12625",-6.785842,37.192189
"12626",-6.716674,37.154923
"12627",-6.720669,37.154905
"12628",-6.736344,37.16397
"12629",-6.721508,37.154816
"12630",-6.776655,37.150672
"12631",-6.768239,37.132139
"12632",-6.74122,37.112663
"12633",-6.728467,37.1022
"12634",-6.783615,37.300717
"12635",-6.744448,37.14184
"12636",-6.74227,37.206908
"12637",-6.728098,37.157897
"12638",-6.72569,37.21445
"12639",-6.749427,37.213609
"12640",-6.731154,37.103097
"12641",-6.779969,37.179431
"12642",-6.727381,37.267495
"12643",-6.736697,37.150806
"12644",-6.712981,37.137669
"12645",-6.72278,37.126154
"12646",-6.731043,37.195533
"12647",-6.729939,37.147037
"12648",-6.772227,37.15621
"12649",-6.747876,37.108723
"12650",-6.744141,37.211272
"12651",-6.716655,37.138455
"12652",-6.754887,37.191761
"12653",-6.77561,37.192489
"12654",-6.720743,37.13647
"12655",-6.7342,37.214343
"12656",-6.758262,37.168095
"12657",-6.776565,37.247727
"12658",-6.732715,37.148796
"12659",-6.733529,37.210554
"12660",-6.723519,37.182924
"12661",-6.782556,37.225581
"12662",-6.723186,37.153916
"12663",-6.78194,37.257402
"12664",-6.724477,37.112587
"12665",-6.750758,37.126298
"12666",-6.727208,37.130852
"12667",-6.728252,37.135387
"12668",-6.761962,37.138519
"12669",-6.773394,37.137831
"12670",-6.71259,37.278681
"12671",-6.772017,37.199036
"12672",-6.743395,37.126441
"12673",-6.751575,37.106173
"12674",-6.732996,37.166157
"12675",-6.779031,37.147308
"12676",-6.763075,37.142591
"12677",-6.718757,37.137271
"12678",-6.72634,37.236789
"12679",-6.780035,37.128835
"12680",-6.772073,37.241042
"12681",-6.762296,37.136634
"12682",-6.778614,37.238455
"12683",-6.759566,37.134901
"12684",-6.765434,37.266109
"12685",-6.722097,37.154662
"12686",-6.7217,37.098836
"12687",-6.722148,37.097867
"12688",-6.720731,37.180948
"12689",-6.764352,37.133398
"12690",-6.717965,37.107783
"12691",-6.734479,37.141416
"12692",-6.743634,37.143145
"12693",-6.733703,37.268133
"12694",-6.720676,37.149779
"12695",-6.722941,37.100743
"12696",-6.722142,37.138363
"12697",-6.770276,37.134191
"12698",-6.732239,37.137298
"12699",-6.748997,37.106831
"12700",-6.731853,37.111139
"12701",-6.728797,37.149911
"12702",-6.697652,37.11914
"12703",-6.73105,37.101659
"12704",-6.722298,37.138566
"12705",-6.740058,37.274914
"12706",-6.710396,37.153146
"12707",-6.766921,37.15228
"12708",-6.738799,37.167883
"12709",-6.744805,37.184846
"12710",-6.719794,37.139833
"12711",-6.725124,37.179828
"12712",-6.76411,37.129189
"12713",-6.745726,37.272816
"12714",-6.762659,37.217856
"12715",-6.796164,37.141535
"12716",-6.752843,37.148448
"12717",-6.747388,37.100648
"12718",-6.723161,37.195556
"12719",-6.727841,37.206679
"12720",-6.754268,37.131979
"12721",-6.722698,37.140075
"12722",-6.742057,37.115735
"12723",-6.777133,37.140603
"12724",-6.7189,37.273582
"12725",-6.764057,37.197947
"12726",-6.73997,37.212341
"12727",-6.71551,37.137608
"12728",-6.729979,37.102756
"12729",-6.739997,37.098116
"12730",-6.794361,37.314822
"12731",-6.764246,37.256066
"12732",-6.725807,37.273283
"12733",-6.72158,37.10166
"12734",-6.742791,37.15046
"12735",-6.760977,37.148847
"12736",-6.740384,37.487808
"12737",-6.751009,37.103155
"12738",-6.820296,37.225125
"12739",-6.747573,37.12675
"12740",-6.774293,37.16109
"12741",-6.762407,37.147712
"12742",-6.733863,37.178724
"12743",-6.743222,37.113572
"12744",-6.721871,37.097047
"12745",-6.748572,37.28541
"12746",-6.722172,37.154344
"12747",-6.758775,37.189088
"12748",-6.72682,37.158468
"12749",-6.766315,37.147551
"12750",-6.778057,37.119151
"12751",-6.760212,37.339778
"12752",-6.748992,37.107399
"12753",-6.767303,37.218807
"12754",-6.781078,37.277564
"12755",-6.71522,37.240482
"12756",-6.725875,37.105759
"12757",-6.729341,37.227497
"12758",-6.7206,37.301438
"12759",-6.779576,37.149876
"12760",-6.749478,37.128185
"12761",-6.741287,37.490951
"12762",-6.750213,37.121423
"12763",-6.713268,37.239966
"12764",-6.761371,37.138853
"12765",-6.727688,37.247909
"12766",-6.724452,37.146921
"12767",-6.737639,37.206415
"12768",-6.741519,37.124437
"12769",-6.731819,37.154833
"12770",-6.723503,37.12987
"12771",-6.774828,37.217018
"12772",-6.73528,37.229138
"12773",-6.775061,37.143066
"12774",-6.725401,37.122234
"12775",-6.723868,37.111867
"12776",-6.74772,37.270753
"12777",-6.768425,37.168952
"12778",-6.767573,37.132548
"12779",-6.743447,37.18516
"12780",-6.780608,37.189311
"12781",-6.738942,37.158455
"12782",-6.72845,37.184741
"12783",-6.74885,37.149169
"12784",-6.73912,37.109315
"12785",-6.770483,37.132689
"12786",-6.729177,37.11552
"12787",-6.705712,37.130996
"12788",-6.728551,37.133008
"12789",-6.731734,37.13389
"12790",-6.75096,37.195912
"12791",-6.742588,37.135169
"12792",-6.752369,37.27084
"12793",-6.782488,37.221971
"12794",-6.757873,37.141396
"12795",-6.787701,37.264866
"12796",-6.73183,37.227481
"12797",-6.731004,37.107598
"12798",-6.721582,37.210165
"12799",-6.782535,37.1169
"12800",-6.731722,37.123575
"12801",-6.704952,37.10065
"12802",-6.739083,37.148757
"12803",-6.788161,37.213555
"12804",-6.719028,37.15474
"12805",-6.748803,37.139801
"12806",-6.748237,37.270268
"12807",-6.741133,37.20671
"12808",-6.726137,37.123256
"12809",-6.781314,37.236558
"12810",-6.730817,37.112036
"12811",-6.766201,37.172212
"12812",-6.732396,37.133392
"12813",-6.726977,37.130283
"12814",-6.762635,37.184515
"12815",-6.770837,37.15702
"12816",-6.732476,37.137083
"12817",-6.771092,37.151048
"12818",-6.734312,37.164989
"12819",-6.743412,37.212476
"12820",-6.760499,37.254374
"12821",-6.744481,37.175568
"12822",-6.727317,37.154606
"12823",-6.73824,37.189396
"12824",-6.721863,37.15448
"12825",-6.785842,37.192189
"12826",-6.716674,37.154923
"12827",-6.720669,37.154905
"12828",-6.736344,37.16397
"12829",-6.721508,37.154816
"12830",-6.776655,37.150672
"12831",-6.768239,37.132139
"12832",-6.74122,37.112663
"12833",-6.728467,37.1022
"12834",-6.783615,37.300717
"12835",-6.744448,37.14184
"12836",-6.74227,37.206908
"12837",-6.728098,37.157897
"12838",-6.72569,37.21445
"12839",-6.749427,37.213609
"12840",-6.731154,37.103097
"12841",-6.779969,37.179431
"12842",-6.727381,37.267495
"12843",-6.736697,37.150806
"12844",-6.712981,37.137669
"12845",-6.72278,37.126154
"12846",-6.731043,37.195533
"12847",-6.729939,37.147037
"12848",-6.772227,37.15621
"12849",-6.747876,37.108723
"12850",-6.744141,37.211272
"12851",-6.716655,37.138455
"12852",-6.754887,37.191761
"12853",-6.77561,37.192489
"12854",-6.720743,37.13647
"12855",-6.7342,37.214343
"12856",-6.758262,37.168095
"12857",-6.776565,37.247727
"12858",-6.732715,37.148796
"12859",-6.733529,37.210554
"12860",-6.723519,37.182924
"12861",-6.782556,37.225581
"12862",-6.723186,37.153916
"12863",-6.78194,37.257402
"12864",-6.724477,37.112587
"12865",-6.750758,37.126298
"12866",-6.727208,37.130852
"12867",-6.728252,37.135387
"12868",-6.761962,37.138519
"12869",-6.773394,37.137831
"12870",-6.71259,37.278681
"12871",-6.772017,37.199036
"12872",-6.743395,37.126441
"12873",-6.751575,37.106173
"12874",-6.732996,37.166157
"12875",-6.779031,37.147308
"12876",-6.763075,37.142591
"12877",-6.718757,37.137271
"12878",-6.72634,37.236789
"12879",-6.780035,37.128835
"12880",-6.772073,37.241042
"12881",-6.762296,37.136634
"12882",-6.778614,37.238455
"12883",-6.759566,37.134901
"12884",-6.765434,37.266109
"12885",-6.722097,37.154662
"12886",-6.7217,37.098836
"12887",-6.722148,37.097867
"12888",-6.720731,37.180948
"12889",-6.764352,37.133398
"12890",-6.717965,37.107783
"12891",-6.734479,37.141416
"12892",-6.743634,37.143145
"12893",-6.733703,37.268133
"12894",-6.720676,37.149779
"12895",-6.722941,37.100743
"12896",-6.722142,37.138363
"12897",-6.770276,37.134191
"12898",-6.732239,37.137298
"12899",-6.748997,37.106831
"12900",-6.731853,37.111139
"12901",-6.728797,37.149911
"12902",-6.697652,37.11914
"12903",-6.73105,37.101659
"12904",-6.722298,37.138566
"12905",-6.740058,37.274914
"12906",-6.710396,37.153146
"12907",-6.766921,37.15228
"12908",-6.738799,37.167883
"12909",-6.744805,37.184846
"12910",-6.719794,37.139833
"12911",-6.725124,37.179828
"12912",-6.76411,37.129189
"12913",-6.745726,37.272816
"12914",-6.762659,37.217856
"12915",-6.796164,37.141535
"12916",-6.752843,37.148448
"12917",-6.747388,37.100648
"12918",-6.723161,37.195556
"12919",-6.727841,37.206679
"12920",-6.754268,37.131979
"12921",-6.722698,37.140075
"12922",-6.742057,37.115735
"12923",-6.777133,37.140603
"12924",-6.7189,37.273582
"12925",-6.764057,37.197947
"12926",-6.73997,37.212341
"12927",-6.71551,37.137608
"12928",-6.729979,37.102756
"12929",-6.770854,37.145812
"12930",-6.74421,37.216297
"12931",-6.718492,37.265297
"12932",-6.737524,37.161419
"12933",-6.727217,37.09369
"12934",-6.71493,37.30149
"12935",-6.704293,37.14041
"12936",-6.716506,37.136342
"12937",-6.716078,37.137932
"12938",-6.706853,37.205645
"12939",-6.724109,37.098409
"12940",-6.759364,37.193249
"12941",-6.759982,37.18686
"12942",-6.740454,37.138903
"12943",-6.762089,37.149695
"12944",-6.724723,37.146931
"12945",-6.717027,37.240335
"12946",-6.737088,37.149388
"12947",-6.754691,37.172578
"12948",-6.721389,37.237396
"12949",-6.772936,37.249086
"12950",-6.704276,37.153419
"12951",-6.718424,37.523222
"12952",-6.718586,37.129178
"12953",-6.731454,37.101187
"12954",-6.74056,37.179152
"12955",-6.736195,37.229875
"12956",-6.736552,37.124567
"12957",-6.767152,37.263946
"12958",-6.762266,37.216959
"12959",-6.72923,37.205149
"12960",-6.769591,37.216347
"12961",-6.737,37.112625
"12962",-6.753137,37.292193
"12963",-6.735958,37.229171
"12964",-6.736954,37.106437
"12965",-6.71906,37.128992
"12966",-6.760923,37.117777
"12967",-6.729993,37.287971
"12968",-6.721922,37.339864
"12969",-6.73,37.155611
"12970",-6.749337,37.137856
"12971",-6.740417,37.218183
"12972",-6.760312,37.194417
"12973",-6.724173,37.282659
"12974",-6.714274,37.0967
"12975",-6.76278,37.277535
"12976",-6.729496,37.154744
"12977",-6.718236,37.273377
"12978",-6.725047,37.14711
"12979",-6.715721,37.137547
"12980",-6.736017,37.145692
"12981",-6.710329,37.149239
"12982",-6.691498,37.146197
"12983",-6.77329,37.180509
"12984",-6.779302,37.13557
"12985",-6.770343,37.178071
"12986",-6.723002,37.231021
"12987",-6.704358,37.091479
"12988",-6.777575,37.178156
"12989",-6.746003,37.190403
"12990",-6.737624,37.130803
"12991",-6.737336,37.166281
"12992",-6.715729,37.107375
"12993",-6.720434,37.148976
"12994",-6.762486,37.161114
"12995",-6.720304,37.155736
"12996",-6.768653,37.122567
"12997",-6.735506,37.159987
"12998",-6.740885,37.205105
"12999",-6.739028,37.109038
"13000",-6.738706,37.186057
"13001",-6.715371,37.154063
"13002",-6.719144,37.154106
"13003",-6.713754,37.15323
"13004",-6.738591,37.21134
"13005",-6.788419,37.148468
"13006",-6.74279,37.135163
"13007",-6.732587,37.094944
"13008",-6.773457,37.182062
"13009",-6.751201,37.153248
"13010",-6.746528,37.136576
"13011",-6.747393,37.128801
"13012",-6.78755,37.119109
"13013",-6.767849,37.238141
"13014",-6.77962,37.16883
"13015",-6.732672,37.134897
"13016",-6.719157,37.127061
